1 0.0334682 0.638379 0.258826 0.870723 0.891239 0.136877 0.769434 0.614759 0.724881 0.969265 0.973951 0.88669 0.452783 0.216557 0.377833 0.0245283 0.428304 0.843626 0.963859 0.27909 0.251896 0.433854 0.00948268 0.123857 0.408062 0.537126 0.671436 0.590219 0.574765 0.366748 0.373059 0.602632 
1 0.160166 0.379656 0.375976 0.68345 0.642662 0.884825 0.324146 0.0213393 0.729309 0.43103 0.0755706 0.309929 0.731343 0.826475 0.190588 0.0940516 0.243886 0.641876 0.600433 0.587686 0 0.843044 0.917446 0.399557 0.855848 0.110183 0.432078 0.645442 0.817427 0.850429 0.5889 0.263611 
1 0.14399 0.984048 0.63163 0.577902 0.287422 0.0964082 0.0348254 0.444239 0.333637 0.531253 0.177053 0.924173 0.738151 0.845042 0.839613 0.274042 0.300528 0.273232 0.0312466 0.0243678 0.690006 0.529994 0.802433 0.605498 0.842293 0.0569401 0.657567 0.23206 0.430503 0.51862 0.944202 0.893374 
1 0.759692 0.672703 0.982844 0.461919 0.674386 0.61718 0.319484 0.81257 0.767798 0.280233 0.977402 0.214255 0.0388776 0.790533 0.821601 0.91716 0.0867805 0.246518 0.62817 0.119594 0.389876 0.635815 0.101423 0.035347 0.0683021 0.408949 0.495078 0.500768 0.597838 0.907852 0.530831 0.151554 
1 0.936286 0.577869 0.268743 0.0278873 0.170035 0.554752 0.865088 0.861928 0.182657 0.77054 0.0874936 0.454525 0.607411 0.690973 0.589755 0.17209 0.311821 0.915559 0.220562 0.34486 0.0720795 0.14259 0.775619 0.582273 0.878474 0.113583 0.670802 0.856546 0.337942 0.532609 0.538327 0.24172 
1 0.752151 0.0822601 0.374536 0.368604 0.213561 0.977313 0.783795 0.984933 0.139429 0.29034 0.48605 0.832219 0.234349 0.492589 0.602468 0.18106 0.236154 0.690056 0.874451 0.602798 0.259109 0.0473497 0.695391 0.315843 0.7989 0.556997 0.245259 0.00345293 0.292025 0.818989 0.840118 0.68772 
1 0.469582 0.402011 0.793097 0.103597 0.127914 0.108412 0.324146 0.0213393 0.729309 0.43103 0.10841 0.391153 0.306925 0.995787 0.448134 0.594109 0.880722 0.58431 0.0343768 0.191404 0.154736 0.901631 0.872803 0.438068 0.617281 0.0679603 0.314258 0.614214 0.947611 0.820874 0.64849 0.902589 
1 0.930958 0.550136 0.46183 0.984151 0.036146 0.394242 0.802557 0.287869 0.643628 0.274915 0.0909092 0.825655 0.429526 0.57864 0.0995223 0.145406 0.448155 0.115431 0.864091 0.89411 0.751826 0.145335 0.827484 0.496741 0.210015 0.755763 0.652035 0.969491 0.319668 0.312763 0.0334682 0.638379 
1 0.740161 0.0942363 0.384479 0.688268 0.642662 0.884825 0.324146 0.0213393 0.729309 0.43103 0.0867931 0.368519 0.306925 0.995787 0.442302 0.572752 0.889074 0.606985 0.0343768 0.191404 0.910321 0.872547 0.92479 0.345332 0.299325 0.371848 0.896551 0.141167 0.226811 0.658172 0.27796 0.873217 
1 0.391706 0.431597 0.737818 0.0582074 0.765622 0.335699 0.07887 0.669013 0.567025 0.420003 0.112976 0.879506 0.91091 0.881909 0.91671 0.0912504 0.0506328 0.437506 0.800523 0.815734 0.393891 0.865041 0.186693 0.242283 0.283184 0.333372 0.700759 0.625974 0.563027 0.97798 0.708402 0.346179 
1 0.0187314 0.961124 0.159798 0.178735 0.783795 0.984933 0.124192 0.307053 0.941862 0.754597 0.524037 0.293112 0.379574 0.0334308 0.72967 0.485483 0.862831 0.2282 0.801518 0.0764818 0.644346 0.705341 0.813182 0.171506 0.0958546 0.656008 0.381233 0.336888 0.421715 0.993375 0.371722 0.71168 
1 0.755279 0.0497319 0.384479 0.688268 0.666094 0.868388 0.317172 0.0331764 0.729309 0.43103 0.0867931 0.368519 0.322668 1 0.442302 0.572752 0.889074 0.606985 0.0343768 0.191404 0.910321 0.872547 0.92479 0.345332 0.289126 0.389783 0.896551 0.141167 0.23357 0.678942 0.11281 0.526939 
1 0.847784 0.211737 0.691013 0.141729 0.707087 0.496542 0.785595 0.602005 0.125782 0.835134 0.083315 0.127152 0.488871 0.91703 0.247771 0.608832 0.578003 0.188514 0.619972 0.721175 0.952885 0.459763 0.0683021 0.408949 0.48783 0.508007 0.123645 0.928647 0.975634 0.786594 0.100973 0.215415 
1 0.756886 0.307802 0.855379 0.430807 0.0206516 0.619663 0.267414 0.275289 0.54661 0.7674 0.926536 0.780855 0.613939 0.138115 0.137477 0.114683 0.607567 0.556465 0.482663 0.760546 0.171514 0.88654 0.391278 0.481734 0.687055 0.941541 0.211554 0.374373 1 0.47462 0.762932 0.0657263 
1 0.659125 0.832721 0.281471 0.510677 0.0144225 0.713317 0.567736 0.616084 0.832153 0.243054 0.274511 0.194247 0.575383 0.946285 0.0946522 0.413048 0.0474096 0.164869 0.622185 0.44663 0.223673 0.61581 0.755192 0.073236 0.941841 0.436817 0.812309 0.597438 0.237135 0.969882 0.204212 0.010919 
1 0.0881466 0.5575 0.424836 0.368515 0.891821 0.988166 0.677192 0.941935 0.777285 0.0528444 0.134813 0.304974 0.646769 0.461214 0.0709055 0.826895 0.108599 0.139428 0.881055 0.206928 0.843453 0.67808 0.785191 0.467851 0.251363 0.530591 0.494034 0.76748 0.0739268 0.996543 0.443407 0.219504 
1 0.744991 0.154785 0.571472 0.384537 0.416573 0.606843 0.825693 0.756759 0.359009 0.944709 0.254742 0.170105 0.56806 0.941094 0.0817913 0.469936 0.0104376 0.144884 0.919038 0.511895 0.116539 0.833677 0.47757 0.0824189 0.289126 0.389783 0.896551 0.141167 0.661408 0.851358 0.575932 0.509996 
1 0.160864 0.421106 0.163656 0.875816 0.865722 0.767049 0.0400961 0.650858 0.94557 0.494756 0.227635 0.032248 0.176566 0.353209 0.570326 0.229122 0.458495 0.684953 0.913181 0.0258114 0.75118 0.969747 0.676979 0.541288 0.806803 0.597057 0.385762 0.340869 0.2626 0.448884 0.27796 0.873217 
1 0.34577 0.957569 0.991409 0.741422 0.563653 0.136265 0.317088 0.0260418 0.0492709 0.836601 0.0544824 0.164073 0.94238 0.458705 0.382435 0.626351 0.63074 0.706406 0.765535 0.990132 0.269197 0.205942 0.464711 0.809746 0.325813 0.427191 0.712937 0.523882 0.119214 0.460775 0.848333 0.271196 
1 0.153628 0.367033 0.611342 0.683917 0.179117 0.79417 0.276161 0.0469643 0.787872 0.866842 0.928006 0.0672464 0.201567 0.212321 0.306925 0.995787 0.858423 0.578409 0.534301 0.377492 0.399576 0.518196 0.0733786 0.82947 0.114948 0.114067 0.634214 0.081823 0.847401 0.345517 0.916518 0.90596 
1 0.209563 0.680694 0.599666 0.162075 0.914208 0.86045 0.316051 0.815921 0.252831 0.418801 0.875101 0.75692 0.56806 0.941094 0.0946522 0.413048 0.0246314 0.143844 0.919038 0.511895 0.116539 0.833677 0.47757 0.0824189 0.861604 0.353286 0.477127 0.337896 0.749063 0.510826 0.45573 0.360405 
1 0.127118 0.412796 0.54562 0.51441 0.14197 0.0914508 0.797659 0.560228 0.270815 0.033527 0.407246 0.499061 0.252052 0.919376 0.916161 0.390646 0.898115 0.794857 0.546166 0.847776 0.260123 0.407784 0.741302 0.598008 0.987486 0.0651447 0.396438 1 0.874668 0.0724874 0.0767181 0.592962 
1 0.950881 0.962344 0.50772 0.610146 0.708268 0.682737 0.333355 0.681445 0.666782 0.0957696 0.0350791 0.781664 0.283281 0.412407 0.23641 0.886675 0.557752 0.923514 0.394215 0.0120216 0.917446 0.399557 0.859293 0.115107 0.409108 0.198501 0.218597 0.295889 0.707904 0.474638 0.373059 0.602632 
1 0.181182 0.347994 0.112498 0.0998032 0.995123 0.645137 0.776303 0.990688 0.649599 0.700074 0.666782 0.0957696 0.0350791 0.781664 0.282312 0.410185 0.23641 0.886675 0.560837 0.911844 0.434934 0 0.917446 0.399557 0.872797 0.106355 0.681613 0.287584 0.00786419 0.512528 0.335636 0.788454 
1 0.391706 0.431597 0.737818 0.0582074 0.765622 0.335699 0.07887 0.669013 0.567025 0.420003 0.112976 0.879506 0.91091 0.881909 0.91671 0.0912504 0.0506328 0.437506 0.800523 0.815734 0.393891 0.865041 0.186693 0.242283 0.283184 0.333372 0.700759 0.625974 0.563027 0.97798 0.708402 0.346179 
1 0.394803 0.389642 0.849591 0.414917 0.179311 0.983024 0.316154 0.821199 0.0695402 0.668923 0.221668 0.248382 0.331064 0.853174 1 0.848149 0.206057 0.410539 0.972698 0.504826 0.598989 0.614524 0.147792 0.035869 0.524994 0.274365 0.745449 0.747373 0.795013 0.00964432 0.316198 0.32987 
1 0.772947 0.0314969 0.384479 0.688268 0.666094 0.868388 0.324146 0.0213393 0.729309 0.43103 0.0777188 0.353073 0.322668 1 0.442302 0.572752 0.889074 0.606985 0.0343768 0.191404 0.910321 0.872547 0.92479 0.345332 0.289126 0.389783 0.164459 0.871816 0.862378 0.326205 0.612321 0.304063 
1 0.142838 0.798966 0.790875 0.161612 0.933724 0.368882 0.0627541 0.388687 0.309741 0.519298 0.164045 0.37437 0.567627 0.249436 0.898432 0.858872 0.677585 0.927402 0.0296607 0.840202 0.690006 0.529994 0.576916 0.560827 0.887969 0.631482 0.59088 0.0888965 0.201225 0.0569554 0.322693 0.841388 
1 0.0507433 0.839405 0.365229 0.142336 0.542283 0.688331 0.933654 0.590486 0.276499 0.125749 0.928477 0.108017 0.283476 0.79 0.713918 0.859703 0.839613 0.274042 0.300528 0.273232 0.0312466 0.0243678 0.526425 0.839217 0.23706 0.389042 0.744525 0.247239 0.707112 0.633217 0.302287 0.589171 
1 0.755279 0.0497319 0.384479 0.688268 0.666094 0.868388 0.317172 0.0331764 0.729309 0.43103 0.0867931 0.368519 0.322668 1 0.442302 0.572752 0.889074 0.606985 0.0343768 0.191404 0.910321 0.872547 0.92479 0.345332 0.289126 0.389783 0.896551 0.141167 0.256709 0.675137 0.11281 0.526939 
1 0.891886 0.0700432 0.171809 0.583859 0.394053 0.301937 0.866981 0.73984 0.558314 0.396484 0.379197 0.977704 0.353526 0.110843 0.701685 0.93141 0.145919 0.16208 0.325398 0.469571 0.0289232 0.813837 0.850022 0.340655 0.409108 0.198501 0.609258 0.795193 0.124349 0.424882 0.955114 0.516661 
1 0.11259 0.955689 0.98645 0.828551 1 0.224512 0.256359 0.406073 0.547009 0.808153 0.345945 0.0243075 0.897656 0.428501 0.37933 0.819426 0.552813 0.376132 0.714882 0.731904 0.711795 0.0330192 0.0587985 0.542713 0.570366 0.68097 0.225563 0.618168 0.586834 0.390619 0.112376 0.111511 
1 0.511502 0.0818453 0.368504 0.675726 0.666094 0.868388 0.324146 0.0213393 0.705476 0.437254 0.0867931 0.368519 0.322668 1 0.442302 0.572752 0.889074 0.606985 0.0343768 0.191404 0.910321 0.872547 0.92479 0.345332 0.289126 0.389783 0.896551 0.141167 0.23357 0.678942 0.11281 0.526939 
1 0.999541 0.848119 0.240331 0.824037 0.766347 0.33245 0.92564 0.459904 0.44002 0.42344 0.807988 0.628279 0.451429 0.728875 0.311711 0.29127 0.0201138 0.0324591 0.572094 0.806066 0.23706 0.389042 0.765727 0.240269 0.00444795 0.40201 0.0466966 0.687861 0.362103 0.908574 0.702129 0.097967 
1 0.73534 0.316016 0.755279 0.0497319 0.152649 0.442638 0.917626 0.771549 0.0492709 0.836601 0.0642901 0.155284 0.94238 0.458705 0.392657 0.644079 0.626425 0.534164 0.0918845 0.468493 0.372743 0.0552449 0.217678 0.319869 0.460074 0.759592 0.827202 0.875453 0.596844 0.352386 0.387125 0.96096 
1 0.196092 0.362313 0.838926 0.215881 0.155323 0.0499929 0.671317 0.750516 0.557378 0.974793 0.337673 0.597774 0.0418612 0.811468 0.82673 0.666825 0.0312466 0.0243678 0.526425 0.839217 0.288665 0.372081 0.749193 0.243484 0.553873 0.11891 0.276703 0.723194 0.84599 0.372791 0.834478 0.787318 
1 0.918125 0.159381 0.01668 0.133469 0.776303 0.990688 0.627252 0.722959 0.646433 0.0810304 0.0350791 0.781664 0.873831 0.385402 0.444519 0.666825 0.282734 0.614387 0.265667 0.209769 0.331725 0.910392 0.690463 0.836021 0.45692 0.375805 0.385762 0.340869 0.76044 0.680843 0.327231 0.0709518 
1 0.600073 0.551125 0.536054 0.972565 0.351942 0.714619 0.238908 0.45965 0.724522 0.0805724 0.251987 0.190951 0.572064 0.937976 0.0946522 0.413048 0.466886 0.132884 0.736602 0.375832 0.947936 0.282523 0.112007 0.740731 0.81885 0.823687 0.909693 0.576567 0.691949 0.405288 0.167331 0.171814 
1 0.104132 0.255854 0.48082 0.691467 0.236101 0.722305 0.787872 0.866842 0.911024 0.0783835 0.825227 0.535211 0.575383 0.946285 0.116943 0.424836 0.0246314 0.143844 0.919038 0.511895 0.116539 0.833677 0.47757 0.0824189 0.406897 0.450909 0.934121 0.515174 0.325813 0.427191 0.695042 0.243809 
1 0.15829 0.756885 0.599729 0.416403 0.742812 0.703795 0.078875 0.40457 0.307335 0.153474 0.904488 0.657548 0.119329 0.0448625 0.846229 0.180054 0.424366 0.687531 0.221028 0.988197 0.370414 0.836336 0.737849 0.491441 0.408062 0.537126 0.351949 0.0833101 0.878474 0.113583 0.670802 0.856546 
1 0.357494 0.957266 0.991409 0.741422 0.563653 0.136265 0.317088 0.0260418 0.659405 0.795591 0.264347 0.174574 0.27944 0.693179 0.686738 0.417787 0.163389 0.516453 0.0590972 0.448894 0.0241829 0.790788 0.850022 0.340655 0.872797 0.106355 0.314258 0.614214 0.966637 0.814965 0.672315 0.903516 
1 0.999541 0.848119 0.0901921 0.104828 0.933316 0.160607 0.596175 0.699776 0.351392 0.590005 0.735693 0.0565198 0.116401 0.936529 0.106998 0.80555 0.0840423 0.343794 0.75118 0.969747 0.690006 0.529994 0.850022 0.340655 0.409108 0.198501 0.609258 0.795193 0.748641 0.311399 0.14887 0.175747 
1 0.465825 0.824798 0.549702 0.168775 0.340535 0.728835 0.865717 0.874693 0.182657 0.77054 0.139655 0.242183 0.701375 0.24733 0.897656 0.428501 0.689031 0.836617 0.50689 0.329075 0.684946 0.418829 0.053518 0.163249 0.947269 0.138037 0.563355 0.958509 0.355323 0.343305 0.0717319 0.637222 
1 0.267436 0.524865 0.47058 0.776622 0.80294 0.127553 0.131291 0.0712802 0.779193 0.578109 0.333419 0.961011 0.103055 0.801884 0.0229461 0.161371 0.431077 0.658529 0.106485 0.345796 0.739259 0.99156 0.695064 0.855288 0.978688 0.398275 0.292069 0.316314 0.606126 0.0694397 0.586834 0.390619 
1 0.370658 0.453141 0.393867 0.0609742 0.571736 0.393959 0.29997 0.64787 0.633331 0.673601 0.177053 0.924173 0.713918 0.859703 0.839613 0.274042 0.898432 0.858872 0.391227 0.81361 0.286465 0.140768 0.987486 0.0651447 0.0842975 0.0169711 0.441045 0.283296 0.0396562 0.544691 0.883345 0.598019 
1 0.2511 0.397194 0.982844 0.461919 0.674386 0.61718 0.319484 0.81257 0.742474 0.948482 0.913122 0.946043 0.216575 0.23321 0.0211872 0.975902 0.461007 0.00653891 0.0971709 0.526195 0.0864013 0.380943 0.783977 0.0514616 0.289532 0.772902 0.74366 0.263317 0.557271 0.540549 0.514038 0.352987 
1 0.101519 0.082771 0.689149 0.932609 0.0444752 0.670989 0.931808 0.496213 0.832153 0.243054 0.381372 0.0627565 0.160587 0.558005 0.695907 0.434427 0.407465 0.962643 0.613991 0.459359 0.0825611 0.479475 0.671207 0.123142 0.345672 0.252252 0.272612 0.733829 0.966637 0.814965 0.672315 0.903516 
1 0.0334682 0.638379 0.969546 0.243037 0.516177 0.681114 0.564052 0.186892 0.659405 0.795591 0.264701 0.192695 0.0540874 0.793091 0.325479 0.0157486 0.369298 0.451054 0.28694 0.443075 0.373554 0.952695 0.707194 0.661842 0.950773 0.628096 0.100154 0.126021 0.820274 0.160147 0.565792 0.747062 
1 0.174708 0.81951 0.41117 0.700456 0.410011 0.135417 0.835045 0.691812 0.177053 0.924173 0.713918 0.859703 0.861939 0.277642 0.910163 0.283862 0.0948986 0.592038 0.220562 0.34486 0.0498899 0.163722 0.79616 0.601615 0.878474 0.113583 0.670802 0.856546 0.337942 0.532609 0.558122 0.223918 
1 0.0930601 0.342482 0.859265 0.123383 0.961094 0.225358 0.626516 0.925322 0.288572 0.606445 0.199346 0.280775 0.3904 0.868884 0.446819 0.217484 0.677585 0.927402 0.0296607 0.840202 0.690006 0.529994 0.576916 0.560827 0.887969 0.631482 0.59088 0.0888965 0.201225 0.0569554 0.322693 0.841388 
1 0.0810478 0.240628 0.767348 0.496421 0.871374 0.0695608 0.937394 0.732113 0.0831189 0.953323 0.96545 0.891913 0.451176 0.216557 0.377833 0.0245283 0.46498 0.616562 0.00628282 0.0209727 0.526425 0.839217 0.241042 0.406213 0.765727 0.240269 0.216317 0.685174 0.39377 0.933159 0.737277 0.804783 
1 0.100973 0.215415 0.892258 0.331401 0.413402 0.82088 0.651073 0.191174 0.235712 0.459758 0.955052 0.64963 0.719207 0.42355 0.10841 0.391153 0.306925 0.995787 0.460663 0.0530803 0.704583 0.126058 0.701873 0.689167 0.543418 0.386871 0.895161 0.898349 0.0810829 0.937325 0.130805 0.508104 
1 0.877127 1 0.205286 0.661946 0.708268 0.682737 0.3153 0.666278 0.666782 0.0957696 0.0350791 0.781664 0.283281 0.412407 0.227705 0.903643 0.557752 0.923514 0.394215 0.0120216 0.917446 0.399557 0.859293 0.115107 0.409108 0.198501 0.218597 0.295889 0.452025 0.479296 0.866256 0.369968 
1 0.64004 0.508824 0.844076 0.877981 0.349841 0.757995 0.177053 0.924173 0.713918 0.859703 0.839613 0.274042 0.713994 0.237197 0.585745 0.0257071 0.135056 0.536144 0.0379327 0.137611 0.917541 0.636962 0.494881 0.176861 0.158945 0.749721 0.297623 0.67753 0.691949 0.405288 0.262565 0.336721 
1 0.644106 0.495762 0.365229 0.142336 0.120612 0.954865 0.135694 0.071603 0.594909 0.90304 0.786064 0.336098 0.480982 0.647888 0.111504 0.229461 0.989737 0.864897 0.801518 0.0764818 0.47757 0.0824189 0.796862 0.660292 0.98642 0.243419 0.106346 0.448187 0.271408 0.65409 0.022039 0.866706 
1 0.148429 0.620539 0.110156 0.28001 0.642456 0.0905398 0.904648 0.349938 0.51794 0.964873 0.358349 0.449347 0.546782 0.143183 0.733404 0.484878 0.319957 0.81563 0.834097 0.812086 0.370414 0.836336 0.734657 0.507547 0.919839 0.764688 0.192118 0.0735539 0.119214 0.460775 0.848333 0.271196 
1 0.871403 0.804227 0.638319 0.565018 0.24246 0.163982 0.134813 0.304974 0.646769 0.461214 0.0187138 0.714416 0.53514 0.825043 0.36088 0.973712 0.893678 0.419221 0.37933 0.819426 0.537857 0.375463 0.47757 0.0824189 0.95125 0.0851492 0.193313 0.579334 0.124349 0.424882 0.955114 0.516661 
1 0.885615 0.0696719 0.747104 0.142049 0.384479 0.688268 0.627618 0.887398 0.22094 0.520431 0.325344 0.659317 0.910163 0.283862 0.0962544 0.558251 0.232032 0.353658 0.0498899 0.163722 0.93165 0.783761 0.59598 0.72728 0.469887 0.326562 0.719099 0.341197 0.17728 0.879691 0.282957 0.0989136 
1 0.0084761 0.300858 0.334151 0.127996 0.945093 0.454681 0.589182 0.341267 0.977661 0.174534 0.432481 0.523666 0.652038 0.639345 0.300779 0.95462 0.358974 0.880573 0.981633 0.833812 0.00929038 0.414393 0.688079 0.534901 0.553795 0.165862 0.695294 0.063109 0.59147 0.871822 0.279774 0.539281 
