0
100
4
100
1 0.802091 0.805281 0.15174 0.188966 0.247618 0.777035 0.833095 0.338393 
1 0.353251 0.626901 0.799112 0.221134 0.765063 0.715779 0.103837 0.284981 
1 0.238683 0.328236 0.846312 0.737633 0.247618 0.777035 0.811301 0.321412 
1 0.800578 0.900642 0.15174 0.188966 0.248624 0.774015 0.811301 0.321412 
1 0.339006 0.257564 0.605773 0.984896 0.198684 0.587134 0.823403 0.340597 
1 0.741405 0.51939 0.337895 0.849333 0.771496 0.111812 0.126992 0.332003 
1 0.320819 0.854801 0.771496 0.111812 0.198274 0.36066 0.91726 0.717496 
1 0.566794 0.836795 0.848814 0.346962 0.146342 0.636719 0.23656 0.243378 
1 0.337963 0.279652 0.605773 0.984896 0.846288 0.29792 0.238072 0.579741 
1 0.566794 0.836795 0.837915 0.308252 0.147168 0.219692 0.328328 0.690349 
1 0.800578 0.900642 0.177411 0.205624 0.775315 0.298882 0.254457 0.609984 
1 0.353251 0.626901 0.799112 0.221134 0.765063 0.715779 0.103837 0.284981 
1 0.895734 0.222036 0.765063 0.715779 0.347453 0.231917 0.165356 0.692017 
1 0.802091 0.805281 0.128743 0.778102 0.262135 0.335488 0.640937 0.167811 
1 0.3309 0.711362 0.761953 0.110881 0.198274 0.36066 0.91726 0.717496 
1 0.3309 0.711362 0.793053 0.232638 0.727568 0.803329 0.226748 0.12858 
1 0.802091 0.805281 0.846288 0.29792 0.238743 0.583842 0.36448 0.255316 
1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.779915 0.209217 
1 0.15174 0.188966 0.337303 0.690845 0.808488 0.208586 0.800578 0.900642 
1 0.63965 0.895823 0.846288 0.29792 0.147168 0.219692 0.328328 0.690349 
1 0.187409 0.751975 0.846288 0.29792 0.714015 0.638216 0.305133 0.221223 
1 0.3309 0.711362 0.793053 0.232638 0.740495 0.784982 0.226748 0.12858 
1 0.566794 0.836795 0.846288 0.29792 0.257769 0.599321 0.212947 0.109827 
1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.810726 0.183843 
1 0.13571 0.761334 0.759105 0.696826 0.861832 0.348658 0.330794 0.250834 
1 0.274942 0.884325 0.797099 0.207128 0.786895 0.72768 0.228821 0.197386 
1 0.802091 0.805281 0.166966 0.208596 0.337303 0.690845 0.799112 0.221134 
1 0.640523 0.683724 0.15174 0.188966 0.259427 0.796428 0.811301 0.321412 
1 0.793053 0.232638 0.740495 0.784982 0.203175 0.130058 0.3309 0.711362 
1 0.926332 0.258468 0.765063 0.715779 0.347453 0.231917 0.165356 0.692017 
1 0.802091 0.805281 0.846288 0.29792 0.238743 0.583842 0.203109 0.0938246 
1 0.832332 0.321612 0.238072 0.579741 0.641461 0.906121 0.328453 0.269617 
1 0.63965 0.895823 0.846288 0.29792 0.147168 0.219692 0.328328 0.690349 
1 0.801187 0.877506 0.15599 0.21337 0.33746 0.680602 0.779915 0.209217 
1 0.328453 0.269617 0.846312 0.737633 0.247618 0.777035 0.799112 0.221134 
1 0.800578 0.900642 0.15174 0.188966 0.337303 0.690845 0.736884 0.282075 
1 0.793053 0.232638 0.740495 0.784982 0.147168 0.219692 0.328328 0.690349 
1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.779915 0.209217 
1 0.171121 0.760652 0.218462 0.176353 0.65543 0.898698 0.926332 0.258468 
1 0.784722 0.280605 0.80664 0.79117 0.305627 0.866507 0.203109 0.0938246 
1 0.305133 0.221223 0.778526 0.285931 0.152302 0.657716 0.585226 0.940474 
1 0.35628 0.611523 0.846288 0.29792 0.15599 0.21337 0.786838 0.775576 
1 0.15174 0.188966 0.337303 0.690845 0.808488 0.208586 0.779103 0.883017 
1 0.171121 0.760652 0.218462 0.176353 0.65543 0.898698 0.926332 0.258468 
1 0.710503 0.216447 0.128078 0.166339 0.387225 0.749522 0.793817 0.774337 
1 0.163698 0.107406 0.846288 0.29792 0.257769 0.599321 0.696711 0.734667 
1 0.800578 0.900642 0.15174 0.188966 0.337303 0.690845 0.808488 0.208586 
1 0.803382 0.885284 0.0687053 0.369306 0.40771 0.552157 0.775219 0.152203 
1 0.274942 0.884325 0.817538 0.183879 0.761744 0.693243 0.228821 0.197386 
1 0.569103 0.834204 0.15174 0.188966 0.247618 0.777035 0.811301 0.321412 
1 0.800578 0.900642 0.15599 0.21337 0.337303 0.690845 0.779915 0.209217 
1 0.452924 0.892244 0.846288 0.29792 0.257769 0.599321 0.264933 0.135598 
1 0.605773 0.984896 0.218462 0.176353 0.198684 0.587134 0.823403 0.340597 
1 0.710503 0.216447 0.15174 0.188966 0.387225 0.749522 0.789383 0.794905 
1 0.800578 0.900642 0.159494 0.22944 0.337303 0.690845 0.775219 0.152203 
1 0.803382 0.885284 0.0687053 0.369306 0.40771 0.552157 0.775219 0.152203 
1 0.307413 0.737397 0.799112 0.221134 0.765063 0.715779 0.103837 0.284981 
1 0.800578 0.900642 0.872431 0.302966 0.257769 0.599321 0.264933 0.135598 
1 0.274942 0.884325 0.797099 0.207128 0.765063 0.715779 0.228821 0.197386 
1 0.258374 0.341757 0.675189 0.178135 0.91726 0.717496 0.254822 0.913253 
1 0.337895 0.849333 0.771496 0.111812 0.198274 0.36066 0.740495 0.784982 
1 0.654794 0.229639 0.166966 0.208596 0.128743 0.778102 0.694016 0.67052 
1 0.895734 0.222036 0.218462 0.176353 0.64577 0.880981 0.328719 0.578829 
1 0.775219 0.152203 0.846312 0.737633 0.247618 0.777035 0.228821 0.197386 
1 0.832332 0.321612 0.238072 0.579741 0.634923 0.901533 0.328453 0.269617 
1 0.649413 0.907929 0.894808 0.346487 0.238743 0.57013 0.216117 0.182371 
1 0.0801214 0.596113 0.836589 0.31071 0.481288 0.240456 0.622992 0.893423 
